id_Estacion,id_lugar,recorrido,hora_salida,hora_llegada,id_incendio
96,01JCVGPJYK2RSHZAVHBG3JR24F,154,2024-07-23,2024-08-01,01JCVGZBC6WEX3M5SE9XHBYA2B
459,01JCVGPJY93QDYBJ0EV2FXKAAB,185,2024-04-16,2024-04-26,01JCVGZBQN3ZJJP9WXS91W507S
463,01JCVGPJZ1M39Z16X2GYK7ATSE,145,2022-02-18,2022-03-04,01JCVGZBM4X68FFWZF7X0GB00N
290,01JCVGPJYZ8QMYHNT7P6XVXW43,219,2024-01-21,2024-01-28,01JCVGZBD63WCHBPJ9FEVW9SSN
260,01JCVGPJYPD8SPVCK5VVYJG8QE,104,2022-11-18,2022-11-20,01JCVGZBN0F9Q1ZCSFX916CWR6
545,01JCVGPJXYRQMQVN1CEZ07DX19,214,2023-06-20,2023-07-03,01JCVGZBQB2H3W44N9D3RYM2AQ
402,01JCVGPJYTR18Q7QY4S4T9YX7W,148,2023-12-29,2024-01-13,01JCVGZBNH10069Y05C8DTJVHX
612,01JCVGPJYGMVGERRHFVGTS49JF,445,2024-01-28,2024-01-30,01JCVGZBNXB2VB45VK4AKCA5FG
782,01JCVGPJYK2RSHZAVHBG3JR24F,143,2023-07-24,2023-07-25,01JCVGZBNP3RZ5DY59CFEWN55R
23,01JCVGPJYHXTBZ1JZXB4PCSG07,305,2022-09-15,2022-09-21,01JCVGZBFKPV5YYCB93A73DPKZ
128,01JCVGPJYDM9C41N3B27YRGP9N,467,2023-11-12,2023-11-23,01JCVGZBKVPRSMQKKC9SCDPXPJ
884,01JCVGPJYZ8QMYHNT7P6XVXW43,110,,,01JCVGZBMXRDYQJERRFNNR8BV2
1000,01JCVGPJYA85B1NZ0V878H3TRJ,175,2024-09-07,2024-09-16,01JCVGZBCVAH52PTXSRT7S3HWW
960,01JCVGPJYZ8QMYHNT7P6XVXW43,308,2022-04-02,2022-04-05,01JCVGZBQGZKCZK852E2PBT417
56,01JCVGPJYGMVGERRHFVGTS49JF,270,2023-04-07,2023-04-22,01JCVGZBJCKKA00A0DRWA8V4XZ
996,01JCVGPJYPD8SPVCK5VVYJG8QE,396,2022-01-03,2022-01-08,01JCVGZBHREDJQA6N6DRS3MQ3X
62,01JCVGPJYHXTBZ1JZXB4PCSG07,475,2022-03-25,2022-03-28,01JCVGZBBWTRRFFDBZS5GT6HKC
805,01JCVGPJXYRQMQVN1CEZ07DX19,82,2023-05-22,2023-05-25,01JCVGZBMW7P1N05M0ZQM32M5N
207,01JCVGPJYZ8QMYHNT7P6XVXW43,397,2023-04-19,2023-04-20,01JCVGZBJ6SW7PARJCRNRG5P9K
344,01JCVGPJYC703DRMSGEW1TA2F2,446,2023-06-05,2023-06-19,01JCVGZBB8NE5Q3WB4YZ4K5ETC
764,01JCVGPJYHXTBZ1JZXB4PCSG07,321,2023-05-26,2023-06-08,01JCVGZBJEGNCFY39MSRBAP9DT
99,01JCVGPJYPD8SPVCK5VVYJG8QE,107,2023-12-24,2024-01-03,01JCVGZBKN13TZENX4THMMGDWQ
642,01JCVGPJYDM9C41N3B27YRGP9N,227,,,01JCVGZBPEZCGBCDAZ6MMNF629
673,01JCVGPJYC703DRMSGEW1TA2F2,221,2023-03-19,2023-03-27,01JCVGZBJ7SM0TSNKQZBD8P9VG
322,01JCVGPJZ1M39Z16X2GYK7ATSE,212,2022-08-10,2022-08-12,01JCVGZBP13EZTP6FG14R79FQS
552,01JCVGPK02HBT2RAABKHYZ090T,110,2022-11-24,2022-11-29,01JCVGZBGATXB6SG579F6W5WR9
40,01JCVGPJYHXTBZ1JZXB4PCSG07,455,2024-11-07,2024-11-15,01JCVGZBN57NNYKQA4BZNPP3GW
380,01JCVGPK02HBT2RAABKHYZ090T,406,2023-11-26,2023-12-09,01JCVGZBP2GPXKTW1X3V8XAWGE
784,01JCVGPJYHXTBZ1JZXB4PCSG07,183,2022-11-01,2022-11-11,01JCVGZBG9YPA1B91RND7Y8RQ4
791,01JCVGPJYXTQWVHXKRA2C5KNZP,437,,,01JCVGZBQTYSPQ93BJVDEGX97C
296,01JCVGPJXYRQMQVN1CEZ07DX19,31,2024-09-30,2024-10-10,01JCVGZBR8RPKXDC2WVCDZ27GW
436,01JCVGPJZ5TTZXC07DPF4S0MMF,333,2024-06-11,2024-06-17,01JCVGZBP976AQMEZ7H6SGBPPP
732,01JCVGPJZ5TTZXC07DPF4S0MMF,323,2022-11-15,2022-11-22,01JCVGZBMJE3FHHKC5CQBQANSE
885,01JCVGPJYK2RSHZAVHBG3JR24F,380,2024-04-20,2024-04-23,01JCVGZBCA2EZYJZ6X3T3X2J6Z
796,01JCVGPJZ1M39Z16X2GYK7ATSE,307,2022-05-01,2022-05-15,01JCVGZBRF94HQNPYGMDE0B2E8
585,01JCVGPJXYRQMQVN1CEZ07DX19,170,2023-10-01,2023-10-02,01JCVGZBB4VZ7PKEH0GBAVATJ1
893,01JCVGPJY93QDYBJ0EV2FXKAAB,460,2024-07-07,2024-07-21,01JCVGZBDCK84BD9YHAY6G2FWA
955,01JCVGPJYGMVGERRHFVGTS49JF,130,2022-02-04,2022-02-09,01JCVGZBF0SWK6D5E41FWAWD7Q
993,01JCVGPJYTR18Q7QY4S4T9YX7W,177,2021-11-21,2021-12-06,01JCVGZBJDDSWT6SD75MGHFDKV
657,01JCVGPJZ5TTZXC07DPF4S0MMF,339,,,01JCVGZBGGGRWHQQ5W5Y4152A5
746,01JCVGPJYPD8SPVCK5VVYJG8QE,40,2022-07-29,2022-08-10,01JCVGZBKC1CTD3F5RXSKC4GK5
248,01JCVGPJYZ8QMYHNT7P6XVXW43,363,2022-02-14,2022-02-27,01JCVGZBKC1CTD3F5RXSKC4GK5
920,01JCVGPJYY2N2HHEQK87EQ6NFP,406,2022-04-09,2022-04-20,01JCVGZBJD928Q1ACKWGQR3QM9
874,01JCVGPJYGMVGERRHFVGTS49JF,25,2022-08-24,2022-09-07,01JCVGZBFZZ3KDKK885B72SJVH
164,01JCVGPJYZ8QMYHNT7P6XVXW43,488,2023-08-21,2023-08-26,01JCVGZBHHYY36XNA2FQNPV541
167,01JCVGPJYK2RSHZAVHBG3JR24F,289,2023-10-15,2023-10-20,01JCVGZBFGPT084Q09KA0ZPNQ0
2,01JCVGPJYDM9C41N3B27YRGP9N,356,,,01JCVGZBMCVGQ7P88CBYY2F9CP
423,01JCVGPJYGMVGERRHFVGTS49JF,83,,,01JCVGZBF58D5BRK3ECFKQBTPB
984,01JCVGPJYTR18Q7QY4S4T9YX7W,449,2022-01-29,2022-02-07,01JCVGZBDYWMD2EB3VPGPKYG12
108,01JCVGPJYJAPZB81K43TDMW7KV,275,,,01JCVGZBCA2EZYJZ6X3T3X2J6Z
203,01JCVGPJZ1M39Z16X2GYK7ATSE,89,2022-07-16,2022-07-25,01JCVGZBH5WCRBYTFXAN3TTSCP
156,01JCVGPJY93QDYBJ0EV2FXKAAB,275,,,01JCVGZBQH3TFWJZ1528HWYF8K
628,01JCVGPJXYRQMQVN1CEZ07DX19,210,2024-08-09,2024-08-16,01JCVGZBH0BDQAG3X1Q1GKDJWJ
399,01JCVGPJYXTQWVHXKRA2C5KNZP,125,2022-02-10,2022-02-18,01JCVGZBKZT0K5GNS2GMZ8V37X
245,01JCVGPJYA85B1NZ0V878H3TRJ,264,2024-09-05,2024-09-11,01JCVGZBQNKXZHX5515Z8QH44K
777,01JCVGPJYGMVGERRHFVGTS49JF,288,2022-12-20,2022-12-25,01JCVGZBDFZYX189E33G5Q4H2G
224,01JCVGPJZ1M39Z16X2GYK7ATSE,188,,,01JCVGZBMQJWTRF1T14MGHH4KY
423,01JCVGPJYJAPZB81K43TDMW7KV,354,2023-07-23,2023-07-30,01JCVGZBN0F9Q1ZCSFX916CWR6
404,01JCVGPJYZ8QMYHNT7P6XVXW43,192,2022-09-17,2022-10-02,01JCVGZBPK5MM94HMXMQ5CERJS
733,01JCVGPJYPD8SPVCK5VVYJG8QE,306,,,01JCVGZBH84KJDK4X6QNJTW1KV
608,01JCVGPJXYRQMQVN1CEZ07DX19,267,2022-09-05,2022-09-15,01JCVGZBMKJHBZXXWZWHB97NK5
297,01JCVGPJYK2RSHZAVHBG3JR24F,470,2024-09-01,2024-09-04,01JCVGZBDYNWA5KP651FGP4D4Z
496,01JCVGPJYXTQWVHXKRA2C5KNZP,183,2024-03-15,2024-03-19,01JCVGZBRD90DZ5BHQ72N61BC8
26,01JCVGPJZ5TTZXC07DPF4S0MMF,237,2021-12-20,2022-01-03,01JCVGZBD63WCHBPJ9FEVW9SSN
668,01JCVGPJYC703DRMSGEW1TA2F2,460,2023-11-24,2023-11-29,01JCVGZBPJDCT96SRW79Y1K3B2
125,01JCVGPJXYRQMQVN1CEZ07DX19,473,2024-09-06,2024-09-13,01JCVGZBM50E00YAFDQSGSCYQD
456,01JCVGPK02HBT2RAABKHYZ090T,272,2022-10-05,2022-10-08,01JCVGZBCZKGNX5FFP0Q4C3XG9
282,01JCVGPJYA85B1NZ0V878H3TRJ,93,2024-06-24,2024-07-08,01JCVGZBD9XDY8AYPV1Y8RXB6K
921,01JCVGPJYGMVGERRHFVGTS49JF,85,2024-06-15,2024-06-30,01JCVGZBHHNWW3Q8EZ8GCNDG52
832,01JCVGPJYK2RSHZAVHBG3JR24F,456,2024-10-30,2024-11-13,01JCVGZBHFA6JAWVEHYVW0N0SP
557,01JCVGPJZ0AZRGV50T85771CPV,79,2024-02-23,2024-02-25,01JCVGZBHE4KTDAZ5AK3X3N28Q
103,01JCVGPJYY2N2HHEQK87EQ6NFP,127,2022-04-24,2022-04-27,01JCVGZBDPTGYP6K41FGEFFQW3
507,01JCVGPJYHXTBZ1JZXB4PCSG07,418,2023-11-25,2023-12-05,01JCVGZBKX7A6KWHDQ497B5HF4
88,01JCVGPJYZ8QMYHNT7P6XVXW43,67,2022-01-31,2022-02-15,01JCVGZBF0BAY75S9W52XHSG6P
498,01JCVGPK02HBT2RAABKHYZ090T,277,2022-02-25,2022-03-03,01JCVGZBRCX0REN4EPACPXBKJM
858,01JCVGPJYC703DRMSGEW1TA2F2,351,2022-03-24,2022-04-05,01JCVGZBNDD6K6V1T1ZS2BM5H3
127,01JCVGPJYGMVGERRHFVGTS49JF,119,2024-07-01,2024-07-06,01JCVGZBS5RHWSYYHJRXZP6Y72
798,01JCVGPJYA85B1NZ0V878H3TRJ,405,2022-02-17,2022-02-24,01JCVGZBKVPRSMQKKC9SCDPXPJ
471,01JCVGPJYJAPZB81K43TDMW7KV,481,2024-10-28,2024-11-07,01JCVGZBN6PSW16TYGRE9KKQYJ
687,01JCVGPJYXTQWVHXKRA2C5KNZP,360,2022-09-27,2022-10-08,01JCVGZBBY3CVVAVTQYAEFNVMW
783,01JCVGPJXYRQMQVN1CEZ07DX19,133,2022-07-21,2022-08-01,01JCVGZBR6FPVYVQ6ECADXK78K
359,01JCVGPJYPD8SPVCK5VVYJG8QE,214,2023-07-29,2023-07-31,01JCVGZBP7TAXGZKGPV67P0D2W
887,01JCVGPJY93QDYBJ0EV2FXKAAB,227,2022-03-30,2022-04-08,01JCVGZBEQKJHA2BBFNG1NGACT
606,01JCVGPJYJAPZB81K43TDMW7KV,173,2023-07-14,2023-07-18,01JCVGZBJQ8YSFG7H2Z7071AJP
425,01JCVGPJZ5TTZXC07DPF4S0MMF,474,2022-01-15,2022-01-18,01JCVGZBM7DSWVWWPTSK64JFR8
73,01JCVGPJYJAPZB81K43TDMW7KV,137,2023-09-17,2023-09-19,01JCVGZBQTYSPQ93BJVDEGX97C
250,01JCVGPJYZ8QMYHNT7P6XVXW43,127,2023-05-03,2023-05-16,01JCVGZBMN5JBTN6R15KHEF7TG
824,01JCVGPJYC703DRMSGEW1TA2F2,179,2022-11-05,2022-11-15,01JCVGZBGN9H88M62TKSGAG69S
720,01JCVGPJYA85B1NZ0V878H3TRJ,109,2022-06-24,2022-06-29,01JCVGZBKX7A6KWHDQ497B5HF4
124,01JCVGPJY93QDYBJ0EV2FXKAAB,401,2022-07-07,2022-07-19,01JCVGZBRARC1RQQB6PWFJ8MG7
644,01JCVGPJYDM9C41N3B27YRGP9N,35,2024-03-14,2024-03-26,01JCVGZBHAK46QJVCQ369MNTF0
279,01JCVGPJYY2N2HHEQK87EQ6NFP,296,2024-02-06,2024-02-15,01JCVGZBCKQ67BQKSY5SZEBGAZ
683,01JCVGPJYTR18Q7QY4S4T9YX7W,457,2023-08-11,2023-08-23,01JCVGZBQX6K62JN80SKAEWR0P
596,01JCVGPJYTR18Q7QY4S4T9YX7W,455,2024-06-08,2024-06-17,01JCVGZBG9240VA3P6TX9ZW0Z0
584,01JCVGPJYPD8SPVCK5VVYJG8QE,500,2024-09-07,2024-09-14,01JCVGZBKKXM7NF7JP7GX6V0XP
184,01JCVGPJYY2N2HHEQK87EQ6NFP,276,2023-07-14,2023-07-22,01JCVGZBGE0N82WBVTN22DQZVW
21,01JCVGPJYXTQWVHXKRA2C5KNZP,308,2023-10-08,2023-10-15,01JCVGZBG3QSB4QGYWZF6DEF2D
809,01JCVGPJYZ8QMYHNT7P6XVXW43,428,2023-05-23,2023-06-05,01JCVGZBQGJAEPGKRX044YCKVM
105,01JCVGPJYK2RSHZAVHBG3JR24F,444,,,01JCVGZBAZS09HFB1W2ZCBDCD2
405,01JCVGPJYK2RSHZAVHBG3JR24F,271,2023-04-16,2023-04-28,01JCVGZBCC7NG56PJY6EWJ8C00
19,01JCVGPJYHXTBZ1JZXB4PCSG07,73,2022-06-01,2022-06-03,01JCVGZBQXA95QYPWGDSSVBB7W
701,01JCVGPJZ5TTZXC07DPF4S0MMF,129,2021-11-20,2021-11-30,01JCVGZBFF4VR8KB39J2051FSK
422,01JCVGPJYMNFA8NSGSWCQKC63Q,398,2022-06-05,2022-06-08,01JCVGZBR2FXZ2S2W8EBQ3TDGN
128,01JCVGPJYXTQWVHXKRA2C5KNZP,296,2022-01-25,2022-02-07,01JCVGZBB8T34G8T8ZSN3PKN8E
627,01JCVGPJYA85B1NZ0V878H3TRJ,233,2024-08-28,2024-09-09,01JCVGZBD0NX114QF96P3CEEKB
796,01JCVGPJXYRQMQVN1CEZ07DX19,321,2024-05-07,2024-05-17,01JCVGZBQ2QM106NDA531VX1MW
834,01JCVGPJYXTQWVHXKRA2C5KNZP,260,2022-01-31,2022-02-08,01JCVGZBB12K3F7ERM2KY09KYF
660,01JCVGPJY93QDYBJ0EV2FXKAAB,261,2024-07-24,2024-08-07,01JCVGZBQDKP2BQZ4DD5S5C02Y
257,01JCVGPJYXTQWVHXKRA2C5KNZP,435,2021-11-06,2021-11-09,01JCVGZBN0QGCN122JK2Q63R2X
431,01JCVGPK02HBT2RAABKHYZ090T,335,2024-01-30,2024-02-03,01JCVGZBEHTZ8NT5W0VCZHTV8B
652,01JCVGPJYMNFA8NSGSWCQKC63Q,328,2022-10-19,2022-10-24,01JCVGZBNMSHRB8E189RQN2TB9
782,01JCVGPJZ0AZRGV50T85771CPV,369,2023-05-04,2023-05-16,01JCVGZBENSWW5HA2DQ6D0FKNA
43,01JCVGPJYJAPZB81K43TDMW7KV,47,2024-03-16,2024-03-23,01JCVGZBNQA09BZFRES6P12BBX
451,01JCVGPJYA85B1NZ0V878H3TRJ,70,2022-07-01,2022-07-04,01JCVGZBJ4QWXM7BE15XS6R037
752,01JCVGPJXYRQMQVN1CEZ07DX19,492,2023-07-29,2023-08-07,01JCVGZBNPM7D7R6N24S8A3XZC
19,01JCVGPJXYRQMQVN1CEZ07DX19,260,,,01JCVGZBJ0JZ6VJ7RJB15V9ZTX
866,01JCVGPJZ0AZRGV50T85771CPV,380,2022-05-23,2022-06-06,01JCVGZBTP4MGEV0AKVM14DJ3P
805,01JCVGPJZ0AZRGV50T85771CPV,397,2022-04-23,2022-04-28,01JCVGZBMW8GHM5W56QYFV022D
919,01JCVGPJYA85B1NZ0V878H3TRJ,205,2022-08-23,2022-08-27,01JCVGZBJXM8NFA834P9HNXHT3
162,01JCVGPJYK2RSHZAVHBG3JR24F,22,2023-03-03,2023-03-10,01JCVGZBHTZXBH482H570EQSH8
367,01JCVGPJYMNFA8NSGSWCQKC63Q,376,2024-08-01,2024-08-02,01JCVGZBHAK46QJVCQ369MNTF0
764,01JCVGPJYXTQWVHXKRA2C5KNZP,261,2023-06-09,2023-06-22,01JCVGZBCBQEJEKPJD5WMRM9FG
454,01JCVGPJZ1M39Z16X2GYK7ATSE,453,2024-11-06,2024-11-14,01JCVGZBP538BYYFNA0YBQV1ET
453,01JCVGPJXYRQMQVN1CEZ07DX19,27,2023-12-02,2023-12-12,01JCVGZBDMYMGGZHVQSMV3D1M8
914,01JCVGPJZ5TTZXC07DPF4S0MMF,350,2024-02-25,2024-02-27,01JCVGZBMT4N9HREZNS1ZQD1T7
956,01JCVGPJYGMVGERRHFVGTS49JF,320,2022-02-28,2022-03-13,01JCVGZBD728E8DW03W63410FQ
470,01JCVGPJYXTQWVHXKRA2C5KNZP,162,2023-05-14,2023-05-24,01JCVGZBNG9YE38BKZ74XE1HJ1
915,01JCVGPJZ0AZRGV50T85771CPV,454,2022-05-08,2022-05-09,01JCVGZBRKRDDAPNT1E7JHPD0F
588,01JCVGPJYA85B1NZ0V878H3TRJ,269,,,01JCVGZBKMBN8KXJJ1ZGN3WFYB
804,01JCVGPJYA85B1NZ0V878H3TRJ,71,2024-02-18,2024-03-01,01JCVGZBRPZRHJE1AH3WS7AKJV
756,01JCVGPJYMNFA8NSGSWCQKC63Q,218,2022-01-17,2022-01-30,01JCVGZBR2FXZ2S2W8EBQ3TDGN
407,01JCVGPJYJAPZB81K43TDMW7KV,403,2024-07-18,2024-07-30,01JCVGZBR283ECNWWV3E5GV4R6
110,01JCVGPJYHXTBZ1JZXB4PCSG07,87,2024-09-10,2024-09-20,01JCVGZBQNKXZHX5515Z8QH44K
338,01JCVGPK02HBT2RAABKHYZ090T,404,2024-10-24,2024-10-31,01JCVGZBRPZRHJE1AH3WS7AKJV
764,01JCVGPJZ0AZRGV50T85771CPV,413,2024-11-06,2024-11-14,01JCVGZBP5CF4K4DBAV1PGC06C
446,01JCVGPJYTR18Q7QY4S4T9YX7W,256,2023-02-07,2023-02-14,01JCVGZBGGSHFQTYQQE8XEKD8Z
494,01JCVGPJZ0AZRGV50T85771CPV,68,2024-05-03,2024-05-13,01JCVGZBJECCXMHTWH05SZH9WQ
101,01JCVGPJYXTQWVHXKRA2C5KNZP,491,2023-11-16,2023-11-28,01JCVGZBF635KQTPWXR4HP34EG
651,01JCVGPJYPD8SPVCK5VVYJG8QE,379,2023-09-11,2023-09-13,01JCVGZBNMSHRB8E189RQN2TB9
392,01JCVGPJYK2RSHZAVHBG3JR24F,358,2024-07-19,2024-08-03,01JCVGZBN14WDZ5GJ53H1NKSP4
38,01JCVGPJYPD8SPVCK5VVYJG8QE,356,,,01JCVGZBJ311X83A1Q636AGGQ6
824,01JCVGPJYTR18Q7QY4S4T9YX7W,433,2023-11-08,2023-11-12,01JCVGZBCWSFY2AMYCQP547BMV
45,01JCVGPJYTR18Q7QY4S4T9YX7W,369,,,01JCVGZBMBV9KFKQXWRJT926ZS
398,01JCVGPJYC703DRMSGEW1TA2F2,343,2024-06-07,2024-06-16,01JCVGZBCJYD74QF8RCV1A9FMA
605,01JCVGPJYY2N2HHEQK87EQ6NFP,81,2024-01-09,2024-01-19,01JCVGZBQ2G4VXZKMX226BBST2
